# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Nuclear_receptor.0128	-0.0	-0.0	2.946653779493119	0.5477602464694828	0.7477405414314712
GM.5.0.bHLH.0112	1.9506769903227243	0.0007684559755157969	-0.0	-0.0	0.17564296738770208
GM.5.0.IRF.0019	-0.0	-0.0	6.944763350436531	-0.0	2.1785849107917055
GM.5.0.Sox.0012	0.5452471887165309	0.03334635436261832	-0.0	0.3312343686438787	0.3295690946791509
GM.5.0.bHLH.0051	2.6051579704572	0.9622043115496693	0.06894907185501077	-0.0	-0.0
GM.5.0.HSF.0004	-0.0	-0.0	2.5035345766531623	-0.0	0.05017195053567769
GM.5.0.T-box.0016	0.1633056376760914	0.18643401069081397	0.2966445287872347	-0.0	-0.0
GM.5.0.bHLH.0057	1.5515331938103332	0.4158285546973311	-0.0	0.17482652023009426	0.2966445287872347
GM.5.0.C2H2_ZF.0271	-0.0	-0.0	6.958179014392141	0.8803956566612666	0.8828162930201533
GM.5.0.Nuclear_receptor.0144	-0.0	-0.0	0.41766144056135024	2.5094458887123077	3.5654940310127277
GM.5.0.Grainyhead.0005	-0.0	-0.0	0.6103645529745058	0.5845127727796482	1.0421827386036595
GM.5.0.Unknown.0122	-0.0	-0.0	0.8682467209473319	0.06727241443290137	0.9156215968517806
GM.5.0.Unknown.0147	12.11226681257712	3.4173517166289193	0.7863534860170054	-0.0	-0.0
GM.5.0.SAND.0008	31.879711735621687	26.091204178788686	-0.0	-0.0	-0.0
GM.5.0.STAT.0007	7.113514319842623	3.611157299404551	3.352792337525913	-0.0	-0.0
GM.5.0.C2H2_ZF.0088	-0.0	-0.0	0.1851694359504254	0.29145178458469073	0.6965902954970119
GM.5.0.Homeodomain.0010	-0.0	-0.0	36.737426573949975	-0.0	-0.0
GM.5.0.C2H2_ZF.0179	-0.0	-0.0	7.095846811236924	3.217640014889361	1.9235263654645567
GM.5.0.Unknown.0109	-0.0	-0.0	9.68295429638904	-0.0	-0.0
GM.5.0.Unknown.0057	-0.0	-0.0	5.711241476400802	0.1321945314804104	0.391824641884718
GM.5.0.C2H2_ZF.0105	6.123900150984171	9.409432587777271	-0.0	0.7492633817734632	0.001318206701843861
GM.5.0.MADS_box.0017	-0.0	0.18055064944221955	-0.0	2.1101112704069416	0.47268115438440883
GM.5.0.GATA.0030	-0.0	-0.0	6.178912226144912	0.23503578524268018	0.6291592207806914
GM.5.0.STAT.0019	0.2626309979092516	0.27355157385240586	0.9392144665675218	-0.0	-0.0
GM.5.0.bHLH.0119	-0.0	-0.0	1.7080868308910266	0.09614162505081919	0.04942242387334712
GM.5.0.bHLH.0126	0.007501896100357684	-0.0	-0.0	4.405411619732529	0.2895734961308972
GM.5.0.Nuclear_receptor.0122	1.074423360018225	0.33438517281791424	3.9151886548023307	-0.0	-0.0
GM.5.0.Unknown.0182	-0.0	-0.0	3.2630333616199496	0.38794707967378894	0.0756236561732729
GM.5.0.CSL.0003	-0.0	-0.0	1.6968136560914586	0.16746605050225222	0.8657062286734771
GM.5.0.C2H2_ZF.0303	13.492473242549961	9.764647316119518	1.5833462893318233	-0.0	-0.0
GM.5.0.bHLH.0037	-0.0	-0.0	3.861929289003022	-0.0	0.12045979706738605
GM.5.0.bZIP.0020	5.456651377245179	1.6597567139371963	-0.0	-0.0	-0.0
GM.5.0.Ets.0024	5.043231514884363	2.9512482545677	3.206154224897494	-0.0	-0.0
GM.5.0.C2H2_ZF.0229	-0.0	-0.0	1.6329153944224017	2.4233335078070697	3.198157414132769
GM.5.0.bHLH.0083	1.5562498985787843	0.6567236297704798	2.961589071007189	-0.0	-0.0
GM.5.0.Homeodomain.0112	4.022975963270863	6.429066063571512	-0.0	0.13032060550633348	0.06953821334312879
GM.5.0.Unknown.0079	1.3309475285244026	1.7789321140044103	-0.0	22.39413840623534	14.019546869181855
GM.5.0.Sox.0023	0.8232602485910356	-0.0	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0052	4.7777295989916695	0.5382830184599707	2.0639773346615757	-0.0	-0.0
GM.5.0.C2H2_ZF.0094	0.3337420446779685	0.2318609858325826	-0.0	0.5691877141712343	1.8908550028170599
GM.5.0.Mixed.0096	-0.0	-0.0	31.741643742528858	-0.0	-0.0
GM.5.0.Homeodomain.0038	5.088669053654984	3.194041645991084	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0079	9.522697604310501	7.091117437287287	9.324102178993876	-0.0	-0.0
GM.5.0.MADS_box.0004	-0.0	-0.0	25.127166379873064	1.072413429029418	3.98113840384633
GM.5.0.SMAD.0014	-0.0	-0.0	30.763756463887393	-0.0	-0.0
GM.5.0.C2H2_ZF.0003	-0.0	-0.0	-0.0	1.1286450377068415	2.594471688361071
